2.969178632,2.961580112,2.96719508,2.97590565,2.966705004,2.97784045,2.96863413,2.965287627,2.970253315,2.963573216,Healthy
3.009106465,3.000860443,3.025071748,3.008162188,2.993627757,3.003481108,3.024452304,2.993902403,3.024692283,2.992998035,Healthy
2.95806376,2.961489049,2.982756324,2.930571007,2.921046331,2.934923816,2.989988513,2.933556904,2.992086984,2.930142539,Healthy
3.026040302,3.021907818,3.000601079,3.010025377,3.016191309,3.036331125,2.991618408,3.023927233,2.985608133,3.015145638,Healthy
2.912485696,2.922089605,2.910403769,2.913401526,2.921837386,2.950305543,2.908765314,2.930412079,2.915994132,2.924372852,Healthy
2.945103371,2.948387532,2.956571356,2.94583466,2.953858407,2.992736978,2.955721231,2.962987446,2.962596131,2.961575724,Healthy
2.948232106,2.939506031,2.940862512,2.955981849,2.961628765,2.984292583,2.939489764,2.961260788,2.949884057,2.951054048,Healthy
3.035776285,3.02596417,2.984786822,3.004127122,3.028515614,3.06039729,2.987548317,3.046461236,2.992952031,3.039835148,Healthy
2.939932121,2.947422989,2.96806978,2.970059315,2.961680697,2.998544592,2.978728914,2.96641121,2.996401047,2.965653578,Healthy
2.956061325,2.947791085,3.003237186,2.956905567,2.950769067,2.990700219,3.008180916,2.953056458,3.022270184,2.95196816,Healthy
2.984277195,2.96760622,2.970803509,2.97970986,2.979415685,2.989705339,2.975341353,2.977967978,2.992769033,2.965869709,Healthy
2.992336551,2.974065318,3.018161648,2.966479575,2.980865059,3.014487296,3.031167244,2.976824713,3.056709462,2.967854816,Healthy
3.011099274,2.985477483,2.971917463,2.937588793,2.951888849,2.98648717,2.975336344,2.978824898,2.983332369,2.971702827,Healthy
2.969067677,2.952248929,2.969822652,2.945241974,2.963862729,2.994636915,2.980688274,2.960470068,3.000851823,2.951113669,Healthy
2.969098853,2.954638668,2.92459451,2.954075492,2.977997184,3.001690811,2.930621692,2.976886962,2.954191152,2.967399771,Healthy
3.018127856,3.024330002,2.983490249,2.974916691,3.001896567,3.024179119,2.996898146,3.019665611,3.012675963,3.010665732,Healthy
3.016930652,3.017817509,2.985642344,2.992066144,3.011474917,3.023646132,2.989736147,3.018636061,2.998103137,3.00850152,Healthy
3.091914288,3.066463051,3.026915672,3.034114357,3.071723134,3.108413236,3.039249665,3.081115278,3.070793031,3.070411868,Healthy
3.065528165,3.037968644,3.016282442,3.030342735,3.057995941,3.088133647,3.025941924,3.060054652,3.051103184,3.047311673,Healthy
2.970241631,2.959903052,2.924911493,2.974095567,2.996728386,3.030882064,2.930476017,2.998651458,2.94986174,2.987654623,Healthy
3.141156991,3.096685817,3.080876175,3.090970795,3.121781819,3.142266683,3.087432039,3.122584356,3.106677045,3.107213191,Healthy
3.063209576,3.02943945,3.034920768,3.024818882,3.046205644,3.09089779,3.043942022,3.053487295,3.065939228,3.044233287,Healthy
3.019697895,3.002129767,2.988234924,3.014176634,3.027794523,3.050416636,2.992835238,3.026944076,3.008189831,3.016077862,Healthy
3.003016279,2.969180498,2.989247915,3.011338737,3.019837047,3.036295927,2.997876114,3.001779377,3.028410905,2.992012226,Healthy
3.082698623,3.037860871,3.022279466,3.025506664,3.067045738,3.103418316,3.030226105,3.064744705,3.050375779,3.047046062,Healthy
3.019015264,2.998910319,3.020484354,2.982950425,3.001703807,3.041181412,3.031989605,3.004936872,3.054974165,2.996065269,Healthy
3.01302459,3.000683545,3.012978239,2.954033787,2.97540614,3.015501344,3.028434968,2.993756767,3.045834672,2.984819373,Healthy
3.03289084,2.999489576,2.9669246,2.989469633,3.010653289,3.049067848,2.976094873,3.021569406,2.998203151,3.011023334,Healthy
3.06231145,3.024394331,3.02203332,3.014118507,3.038209213,3.06538888,3.028851648,3.038476606,3.051843851,3.025799621,Healthy
3.075648381,3.034017895,3.005722156,3.014979531,3.047931497,3.082690648,3.010611328,3.059237567,3.031112849,3.047073159,Healthy
